TIME(s)        UTS_NAME         MNT_NS       PID_NS       UID    EVENT            COMM             PID    TID    PPID   RET          ARGS
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      docker           24     24     19     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      conmon           56     56     24     0           [CAP_SYS_RESOURCE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     56     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           56     56     24     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_FOWNER]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_FSETID]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_FSETID]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     58     57     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_CHOWN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     63     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      exe              67     67     63     0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      exe              67     67     63     0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      exe              67     67     63     0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      exe              67     67     63     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc:[1:CHILD]   68     68     63     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc:[1:CHILD]   68     68     63     0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc:[1:CHILD]   68     68     63     0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc:[1:CHILD]   68     68     63     0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_SYS_PTRACE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_SYS_PTRACE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_SYS_PTRACE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     63     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   100000 cap_capable      fuse-overlayfs   52     52     1      0           [CAP_SYS_ADMIN]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             58     71     57     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     1      0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     1      0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     1      0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     1      0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      conmon           57     57     1      0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     24     19     0           [CAP_DAC_OVERRIDE]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     38     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     38     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      docker           24     38     19     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             78     78     38     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             78     78     38     0           [CAP_DAC_READ_SEARCH]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             78     78     38     0           [CAP_FOWNER]
2306           7cf298ac9650     4026532271   4026532214   0      cap_capable      runc             78     78     38     0           [CAP_FSETID]
